,normalised_date,ortalama
35371,2013-03-09 00:00:00+00:00,0.09444444444444444
35362,2013-03-10 00:00:00+00:00,-0.078125
35358,2013-03-11 00:00:00+00:00,0.09861952861952862
35665,2013-03-12 00:00:00+00:00,-0.03333333333333333
35349,2013-03-13 00:00:00+00:00,0.15363636363636363
35345,2013-03-14 00:00:00+00:00,0.0
35338,2013-03-15 00:00:00+00:00,0.0
35330,2013-03-16 00:00:00+00:00,0.3
35666,2013-03-17 00:00:00+00:00,0.0
35329,2013-03-18 00:00:00+00:00,0.4625
35308,2013-03-19 00:00:00+00:00,0.024943181818181816
35305,2013-03-20 00:00:00+00:00,0.0
35300,2013-03-21 00:00:00+00:00,0.0
35298,2013-03-22 00:00:00+00:00,0.03409090909090909
35294,2013-03-23 00:00:00+00:00,0.13171296296296298
35290,2013-03-24 00:00:00+00:00,-0.12142857142857141
35289,2013-03-25 00:00:00+00:00,0.0
35274,2013-03-26 00:00:00+00:00,0.011363636363636362
35271,2013-03-27 00:00:00+00:00,-0.18666666666666668
35263,2013-03-28 00:00:00+00:00,0.16270833333333332
35667,2013-03-29 00:00:00+00:00,0.0
35261,2013-03-30 00:00:00+00:00,-0.05965909090909091
35254,2013-03-31 00:00:00+00:00,0.013333333333333326
35238,2013-04-01 00:00:00+00:00,0.0045770202020202
35193,2013-04-02 00:00:00+00:00,-0.014285714285714287
35163,2013-04-03 00:00:00+00:00,-0.11468253968253968
35119,2013-04-04 00:00:00+00:00,-0.010937499999999998
35104,2013-04-05 00:00:00+00:00,0.06145833333333334
35086,2013-04-06 00:00:00+00:00,0.09545454545454546
35071,2013-04-07 00:00:00+00:00,0.044727891156462585
35062,2013-04-08 00:00:00+00:00,0.0
35061,2013-04-09 00:00:00+00:00,0.0
35060,2013-04-10 00:00:00+00:00,-0.07142857142857142
35046,2013-04-11 00:00:00+00:00,0.0
35039,2013-04-12 00:00:00+00:00,-0.024305555555555552
35034,2013-04-13 00:00:00+00:00,0.078125
35033,2013-04-14 00:00:00+00:00,0.0
35018,2013-04-15 00:00:00+00:00,0.0
35011,2013-04-16 00:00:00+00:00,0.2074074074074074
35010,2013-04-17 00:00:00+00:00,0.06666666666666667
35007,2013-04-18 00:00:00+00:00,0.2
34998,2013-04-19 00:00:00+00:00,0.4518181818181818
34989,2013-04-20 00:00:00+00:00,0.03409090909090909
34982,2013-04-21 00:00:00+00:00,0.2375
34959,2013-04-22 00:00:00+00:00,0.08353287337662338
34949,2013-04-23 00:00:00+00:00,0.05909090909090909
34945,2013-04-24 00:00:00+00:00,0.17784090909090908
34941,2013-04-25 00:00:00+00:00,0.0
34931,2013-04-26 00:00:00+00:00,0.004761904761904773
34926,2013-04-27 00:00:00+00:00,0.02727272727272727
34925,2013-04-28 00:00:00+00:00,0.0
34921,2013-04-29 00:00:00+00:00,0.1572727272727273
34915,2013-04-30 00:00:00+00:00,0.0
34907,2013-05-01 00:00:00+00:00,-0.08333333333333333
34905,2013-05-02 00:00:00+00:00,0.55
34903,2013-05-03 00:00:00+00:00,0.08333333333333333
34900,2013-05-04 00:00:00+00:00,0.2
34899,2013-05-05 00:00:00+00:00,0.052000000000000005
34889,2013-05-06 00:00:00+00:00,0.0
35668,2013-05-07 00:00:00+00:00,0.0
34887,2013-05-08 00:00:00+00:00,0.0
34886,2013-05-09 00:00:00+00:00,0.1
34877,2013-05-10 00:00:00+00:00,0.2
34875,2013-05-11 00:00:00+00:00,0.5
34874,2013-05-12 00:00:00+00:00,-0.3083333333333333
34873,2013-05-13 00:00:00+00:00,0.2714285714285714
34870,2013-05-14 00:00:00+00:00,0.06574074074074075
34862,2013-05-15 00:00:00+00:00,0.0696969696969697
34838,2013-05-16 00:00:00+00:00,0.1507936507936508
34837,2013-05-17 00:00:00+00:00,0.20555555555555552
34834,2013-05-18 00:00:00+00:00,0.07777777777777778
34825,2013-05-19 00:00:00+00:00,0.0
34813,2013-05-20 00:00:00+00:00,0.05681818181818182
34812,2013-05-21 00:00:00+00:00,-0.3
34811,2013-05-22 00:00:00+00:00,0.25
34810,2013-05-23 00:00:00+00:00,0.0
34806,2013-05-24 00:00:00+00:00,0.07916666666666668
34797,2013-05-25 00:00:00+00:00,0.044444444444444446
35669,2013-05-26 00:00:00+00:00,0.8
34796,2013-05-27 00:00:00+00:00,0.8
34795,2013-05-28 00:00:00+00:00,0.0
34794,2013-05-29 00:00:00+00:00,0.0
34791,2013-05-30 00:00:00+00:00,-0.011363636363636364
35670,2013-05-31 00:00:00+00:00,0.875
34772,2013-06-01 00:00:00+00:00,0.1460518648018648
34770,2013-06-02 00:00:00+00:00,0.06571428571428571
34754,2013-06-03 00:00:00+00:00,-0.01629924704924704
34713,2013-06-04 00:00:00+00:00,0.013181818181818183
34682,2013-06-05 00:00:00+00:00,0.12242424242424242
34681,2013-06-06 00:00:00+00:00,0.006018518518518516
34656,2013-06-07 00:00:00+00:00,0.007719298245614032
34653,2013-06-08 00:00:00+00:00,0.23750000000000004
34641,2013-06-09 00:00:00+00:00,0.0
34630,2013-06-10 00:00:00+00:00,0.02070707070707071
34578,2013-06-11 00:00:00+00:00,0.025409501996711305
34385,2013-06-12 00:00:00+00:00,0.029517738359201774
34368,2013-06-13 00:00:00+00:00,-0.006055116381203349
34338,2013-06-14 00:00:00+00:00,-0.024488304093567264
34319,2013-06-15 00:00:00+00:00,-0.0024542124542124596
34308,2013-06-16 00:00:00+00:00,-0.014393939393939396
34297,2013-06-17 00:00:00+00:00,0.030962962962962963
34286,2013-06-18 00:00:00+00:00,0.1619047619047619
34270,2013-06-19 00:00:00+00:00,0.10824652777777777
34257,2013-06-20 00:00:00+00:00,-0.0011134067952249822
34220,2013-06-21 00:00:00+00:00,0.008593750000000008
34212,2013-06-22 00:00:00+00:00,-0.011111111111111118
34198,2013-06-23 00:00:00+00:00,-0.01524024024024024
34151,2013-06-24 00:00:00+00:00,0.0796621621621622
34121,2013-06-25 00:00:00+00:00,-0.030398809523809515
34089,2013-06-26 00:00:00+00:00,0.012361111111111111
34087,2013-06-27 00:00:00+00:00,0.04814814814814814
34078,2013-06-28 00:00:00+00:00,0.34970238095238093
35671,2013-06-29 00:00:00+00:00,1.0
34071,2013-06-30 00:00:00+00:00,0.0
34065,2013-07-01 00:00:00+00:00,0.09583333333333333
34063,2013-07-02 00:00:00+00:00,0.19333333333333336
34057,2013-07-03 00:00:00+00:00,0.0528125
34056,2013-07-04 00:00:00+00:00,0.10317460317460318
34047,2013-07-05 00:00:00+00:00,-0.01
34037,2013-07-06 00:00:00+00:00,0.0
34035,2013-07-07 00:00:00+00:00,0.33125
34026,2013-07-08 00:00:00+00:00,-0.02291666666666667
34025,2013-07-09 00:00:00+00:00,-0.05
34014,2013-07-10 00:00:00+00:00,0.1
34013,2013-07-11 00:00:00+00:00,0.21071428571428572
34004,2013-07-12 00:00:00+00:00,0.07500000000000002
34003,2013-07-13 00:00:00+00:00,0.0
33994,2013-07-14 00:00:00+00:00,0.11666666666666664
33976,2013-07-15 00:00:00+00:00,0.031818181818181815
33975,2013-07-16 00:00:00+00:00,0.37333333333333335
33972,2013-07-17 00:00:00+00:00,0.0
33967,2013-07-18 00:00:00+00:00,0.039772727272727265
33961,2013-07-19 00:00:00+00:00,0.059970238095238104
33954,2013-07-20 00:00:00+00:00,0.0
33953,2013-07-21 00:00:00+00:00,0.0
33951,2013-07-22 00:00:00+00:00,0.028571428571428574
35672,2013-07-23 00:00:00+00:00,0.2
33944,2013-07-24 00:00:00+00:00,0.0
33936,2013-07-25 00:00:00+00:00,0.0041666666666666675
35673,2013-07-26 00:00:00+00:00,0.0
33932,2013-07-27 00:00:00+00:00,0.03611111111111111
35674,2013-07-28 00:00:00+00:00,0.0
33931,2013-07-29 00:00:00+00:00,0.0
33929,2013-07-30 00:00:00+00:00,0.6875
33925,2013-07-31 00:00:00+00:00,0.03437500000000001
33922,2013-08-01 00:00:00+00:00,0.22500000000000003
33919,2013-08-02 00:00:00+00:00,0.0
33916,2013-08-03 00:00:00+00:00,0.0
33915,2013-08-04 00:00:00+00:00,0.08888888888888889
33912,2013-08-05 00:00:00+00:00,0.03888888888888888
33904,2013-08-06 00:00:00+00:00,0.13333333333333333
33902,2013-08-07 00:00:00+00:00,0.0
33896,2013-08-08 00:00:00+00:00,0.0
35675,2013-08-09 00:00:00+00:00,0.0
33895,2013-08-10 00:00:00+00:00,0.0
33893,2013-08-11 00:00:00+00:00,0.0
33887,2013-08-12 00:00:00+00:00,0.1142857142857143
33885,2013-08-13 00:00:00+00:00,0.175
33880,2013-08-14 00:00:00+00:00,0.0
33879,2013-08-15 00:00:00+00:00,0.0
33877,2013-08-16 00:00:00+00:00,0.0
33876,2013-08-17 00:00:00+00:00,0.0
33875,2013-08-18 00:00:00+00:00,0.1074074074074074
33869,2013-08-19 00:00:00+00:00,-0.0006666666666666676
33858,2013-08-20 00:00:00+00:00,0.013636363636363636
33851,2013-08-21 00:00:00+00:00,0.04666666666666666
33839,2013-08-22 00:00:00+00:00,-0.03125
33838,2013-08-23 00:00:00+00:00,0.11666666666666665
33829,2013-08-24 00:00:00+00:00,0.013636363636363636
33828,2013-08-25 00:00:00+00:00,0.06818181818181818
33826,2013-08-26 00:00:00+00:00,0.16666666666666666
33818,2013-08-27 00:00:00+00:00,0.059564393939393945
33816,2013-08-28 00:00:00+00:00,0.0
33812,2013-08-29 00:00:00+00:00,-0.12083333333333333
33811,2013-08-30 00:00:00+00:00,0.0
33810,2013-08-31 00:00:00+00:00,0.0
35676,2013-09-01 00:00:00+00:00,0.16
33806,2013-09-02 00:00:00+00:00,0.05333333333333334
33800,2013-09-03 00:00:00+00:00,-0.0325
33798,2013-09-04 00:00:00+00:00,0.0
33784,2013-09-05 00:00:00+00:00,0.0
33777,2013-09-06 00:00:00+00:00,0.10643518518518519
33767,2013-09-07 00:00:00+00:00,0.08284932659932659
33763,2013-09-08 00:00:00+00:00,0.25
33762,2013-09-09 00:00:00+00:00,0.006250000000000002
33758,2013-09-10 00:00:00+00:00,0.011247947454844006
33717,2013-09-11 00:00:00+00:00,0.07257381507381507
33710,2013-09-12 00:00:00+00:00,-0.14087301587301587
33707,2013-09-13 00:00:00+00:00,-0.11347402597402596
33700,2013-09-14 00:00:00+00:00,0.2648809523809524
33694,2013-09-15 00:00:00+00:00,0.3333333333333333
33692,2013-09-16 00:00:00+00:00,0.0
33691,2013-09-17 00:00:00+00:00,0.25
33670,2013-09-18 00:00:00+00:00,0.1846153846153846
33638,2013-09-19 00:00:00+00:00,0.013690476190476189
33636,2013-09-20 00:00:00+00:00,-0.05
33634,2013-09-21 00:00:00+00:00,0.0
33631,2013-09-22 00:00:00+00:00,0.05113636363636363
33628,2013-09-23 00:00:00+00:00,0.07172619047619047
33618,2013-09-24 00:00:00+00:00,0.11293706293706295
33612,2013-09-25 00:00:00+00:00,-0.024999999999999998
33605,2013-09-26 00:00:00+00:00,0.0
33602,2013-09-27 00:00:00+00:00,0.0
33590,2013-09-28 00:00:00+00:00,0.016666666666666666
33587,2013-09-29 00:00:00+00:00,-0.19621212121212117
33582,2013-09-30 00:00:00+00:00,0.09696969696969697
33580,2013-10-01 00:00:00+00:00,0.35
35677,2013-10-02 00:00:00+00:00,0.0
33579,2013-10-03 00:00:00+00:00,0.06458333333333333
33577,2013-10-04 00:00:00+00:00,-0.1142857142857143
33567,2013-10-05 00:00:00+00:00,0.19999999999999998
33566,2013-10-06 00:00:00+00:00,0.0
33564,2013-10-07 00:00:00+00:00,0.09523809523809523
33559,2013-10-08 00:00:00+00:00,0.19761904761904758
33558,2013-10-09 00:00:00+00:00,0.19642857142857142
33556,2013-10-10 00:00:00+00:00,-0.0625
33555,2013-10-11 00:00:00+00:00,0.0
33553,2013-10-12 00:00:00+00:00,0.016666666666666663
33547,2013-10-13 00:00:00+00:00,0.0
33546,2013-10-14 00:00:00+00:00,-0.006666666666666666
33541,2013-10-15 00:00:00+00:00,0.0
35678,2013-10-16 00:00:00+00:00,0.0
33539,2013-10-17 00:00:00+00:00,0.16666666666666666
33536,2013-10-18 00:00:00+00:00,0.0
33529,2013-10-19 00:00:00+00:00,0.2333333333333333
33528,2013-10-20 00:00:00+00:00,0.034375
35679,2013-10-21 00:00:00+00:00,0.0
33526,2013-10-22 00:00:00+00:00,-0.30517578125
33521,2013-10-23 00:00:00+00:00,0.35000000000000003
33513,2013-10-24 00:00:00+00:00,0.2
33512,2013-10-25 00:00:00+00:00,0.125
33511,2013-10-26 00:00:00+00:00,0.0
33510,2013-10-27 00:00:00+00:00,0.0
35680,2013-10-28 00:00:00+00:00,0.0
33508,2013-10-29 00:00:00+00:00,0.1
33504,2013-10-30 00:00:00+00:00,0.2
35681,2013-10-31 00:00:00+00:00,0.2
33503,2013-11-01 00:00:00+00:00,0.25
33501,2013-11-02 00:00:00+00:00,0.012500000000000002
33497,2013-11-03 00:00:00+00:00,0.0
33494,2013-11-04 00:00:00+00:00,-0.08333333333333333
33489,2013-11-05 00:00:00+00:00,0.5
33486,2013-11-06 00:00:00+00:00,0.125
33485,2013-11-07 00:00:00+00:00,0.0
33483,2013-11-08 00:00:00+00:00,0.00875
33479,2013-11-09 00:00:00+00:00,0.0
33478,2013-11-10 00:00:00+00:00,0.0
33477,2013-11-11 00:00:00+00:00,0.19999999999999998
33470,2013-11-12 00:00:00+00:00,0.0
33469,2013-11-13 00:00:00+00:00,0.3107142857142857
33462,2013-11-14 00:00:00+00:00,0.08333333333333334
33461,2013-11-15 00:00:00+00:00,0.15101190476190476
33452,2013-11-16 00:00:00+00:00,0.1
33438,2013-11-17 00:00:00+00:00,0.08021978021978023
33432,2013-11-18 00:00:00+00:00,0.21000000000000002
33427,2013-11-19 00:00:00+00:00,-0.1
33425,2013-11-20 00:00:00+00:00,0.0
33424,2013-11-21 00:00:00+00:00,0.055625
33422,2013-11-22 00:00:00+00:00,0.2
33417,2013-11-23 00:00:00+00:00,-0.1
33415,2013-11-24 00:00:00+00:00,0.0
33414,2013-11-25 00:00:00+00:00,0.0
33411,2013-11-26 00:00:00+00:00,0.10888888888888888
33391,2013-11-27 00:00:00+00:00,0.3800000000000001
33390,2013-11-28 00:00:00+00:00,0.125
33383,2013-11-29 00:00:00+00:00,-0.008333333333333333
33378,2013-11-30 00:00:00+00:00,0.0
33375,2013-12-01 00:00:00+00:00,0.0
33370,2013-12-02 00:00:00+00:00,0.13492063492063494
33368,2013-12-03 00:00:00+00:00,0.0
33367,2013-12-04 00:00:00+00:00,-0.06160714285714285
33365,2013-12-05 00:00:00+00:00,0.029166666666666667
33360,2013-12-06 00:00:00+00:00,0.0
33358,2013-12-07 00:00:00+00:00,0.0
35682,2013-12-08 00:00:00+00:00,0.0
33354,2013-12-09 00:00:00+00:00,-0.05208333333333333
33353,2013-12-10 00:00:00+00:00,0.0
33322,2013-12-11 00:00:00+00:00,-0.08368421052631578
33315,2013-12-12 00:00:00+00:00,0.0
33304,2013-12-13 00:00:00+00:00,-0.044444444444444446
35683,2013-12-14 00:00:00+00:00,0.0
33293,2013-12-15 00:00:00+00:00,0.48282172373081456
33288,2013-12-16 00:00:00+00:00,0.022727272727272724
33278,2013-12-17 00:00:00+00:00,0.22142857142857145
33277,2013-12-18 00:00:00+00:00,-0.08874999999999997
33270,2013-12-19 00:00:00+00:00,-0.03295454545454546
33269,2013-12-20 00:00:00+00:00,-0.015625
33265,2013-12-21 00:00:00+00:00,0.004861111111111108
33259,2013-12-22 00:00:00+00:00,0.009375000000000008
33247,2013-12-23 00:00:00+00:00,0.14895833333333333
33240,2013-12-24 00:00:00+00:00,0.041666666666666664
33126,2013-12-25 00:00:00+00:00,0.002915056606331774
33062,2013-12-26 00:00:00+00:00,-0.005206149545772187
32974,2013-12-27 00:00:00+00:00,-0.014686239686239687
32970,2013-12-28 00:00:00+00:00,0.07222222222222222
32952,2013-12-29 00:00:00+00:00,0.07052341597796143
32929,2013-12-30 00:00:00+00:00,-0.022048611111111113
32914,2013-12-31 00:00:00+00:00,0.0026748971193415634
32866,2014-01-01 00:00:00+00:00,0.0
32855,2014-01-02 00:00:00+00:00,-0.065
32852,2014-01-03 00:00:00+00:00,0.09640151515151514
32837,2014-01-04 00:00:00+00:00,0.26117424242424236
32836,2014-01-05 00:00:00+00:00,0.28409090909090906
32834,2014-01-06 00:00:00+00:00,0.075
32828,2014-01-07 00:00:00+00:00,-0.16666666666666666
32822,2014-01-08 00:00:00+00:00,0.0
32821,2014-01-09 00:00:00+00:00,-0.03333333333333333
32818,2014-01-10 00:00:00+00:00,-0.08333333333333333
32815,2014-01-11 00:00:00+00:00,0.2
32814,2014-01-12 00:00:00+00:00,0.25
32812,2014-01-13 00:00:00+00:00,0.07902777777777778
32801,2014-01-14 00:00:00+00:00,0.046875
32783,2014-01-15 00:00:00+00:00,0.21924999999999997
32766,2014-01-16 00:00:00+00:00,0.4477272727272727
32756,2014-01-17 00:00:00+00:00,0.09357142857142857
32755,2014-01-18 00:00:00+00:00,0.10500000000000001
32750,2014-01-19 00:00:00+00:00,1.0
32741,2014-01-20 00:00:00+00:00,0.08022937710437711
32740,2014-01-21 00:00:00+00:00,0.004545454545454545
32727,2014-01-22 00:00:00+00:00,-0.008333333333333331
32726,2014-01-23 00:00:00+00:00,0.058862433862433866
32704,2014-01-24 00:00:00+00:00,0.014087301587301584
32703,2014-01-25 00:00:00+00:00,0.016666666666666663
32692,2014-01-26 00:00:00+00:00,-0.13437500000000002
32675,2014-01-27 00:00:00+00:00,0.08585858585858584
32665,2014-01-28 00:00:00+00:00,0.04662962962962964
32651,2014-01-29 00:00:00+00:00,0.0078675645342312
32641,2014-01-30 00:00:00+00:00,-0.08875000000000001
32633,2014-01-31 00:00:00+00:00,-0.10795454545454546
32628,2014-02-01 00:00:00+00:00,0.09999999999999999
32625,2014-02-02 00:00:00+00:00,-0.024999999999999998
32612,2014-02-03 00:00:00+00:00,-0.030666666666666658
32605,2014-02-04 00:00:00+00:00,-0.049999999999999996
32603,2014-02-05 00:00:00+00:00,0.0
32601,2014-02-06 00:00:00+00:00,0.2912037037037037
32593,2014-02-07 00:00:00+00:00,0.0
32590,2014-02-08 00:00:00+00:00,0.00875
35684,2014-02-09 00:00:00+00:00,-0.125
32588,2014-02-10 00:00:00+00:00,0.0988095238095238
32573,2014-02-11 00:00:00+00:00,-0.04722222222222222
32572,2014-02-12 00:00:00+00:00,-0.09837962962962961
32566,2014-02-13 00:00:00+00:00,0.05555555555555555
32563,2014-02-14 00:00:00+00:00,0.0
35685,2014-02-15 00:00:00+00:00,0.0
35686,2014-02-16 00:00:00+00:00,0.0
32562,2014-02-17 00:00:00+00:00,0.11471861471861473
32551,2014-02-18 00:00:00+00:00,0.02411616161616161
32549,2014-02-19 00:00:00+00:00,0.1875
32541,2014-02-20 00:00:00+00:00,-0.012500000000000011
35687,2014-02-21 00:00:00+00:00,0.0
35688,2014-02-22 00:00:00+00:00,0.0
32528,2014-02-23 00:00:00+00:00,0.0
32510,2014-02-24 00:00:00+00:00,0.06931818181818182
32501,2014-02-25 00:00:00+00:00,0.075
32500,2014-02-26 00:00:00+00:00,0.13333333333333333
32498,2014-02-27 00:00:00+00:00,0.16666666666666666
32495,2014-02-28 00:00:00+00:00,0.0
32494,2014-03-01 00:00:00+00:00,0.16666666666666666
32491,2014-03-02 00:00:00+00:00,-0.041666666666666664
32488,2014-03-03 00:00:00+00:00,0.15933333333333333
32483,2014-03-04 00:00:00+00:00,0.026704545454545453
32469,2014-03-05 00:00:00+00:00,0.03571428571428571
32463,2014-03-06 00:00:00+00:00,0.0451388888888889
32462,2014-03-07 00:00:00+00:00,0.20166666666666666
32457,2014-03-08 00:00:00+00:00,0.0
35689,2014-03-09 00:00:00+00:00,0.0
32450,2014-03-10 00:00:00+00:00,0.024431818181818183
32448,2014-03-11 00:00:00+00:00,0.0
32447,2014-03-12 00:00:00+00:00,0.20166666666666666
32437,2014-03-13 00:00:00+00:00,0.08484848484848485
32424,2014-03-14 00:00:00+00:00,0.01515151515151515
32422,2014-03-15 00:00:00+00:00,0.0
32421,2014-03-16 00:00:00+00:00,0.05
32419,2014-03-17 00:00:00+00:00,0.03977272727272727
32286,2014-03-18 00:00:00+00:00,-0.12201074660633507
32187,2014-03-19 00:00:00+00:00,-0.26875
32184,2014-03-20 00:00:00+00:00,0.03125
32180,2014-03-21 00:00:00+00:00,0.02916666666666666
32176,2014-03-22 00:00:00+00:00,0.05
32173,2014-03-23 00:00:00+00:00,-0.23750000000000002
32172,2014-03-24 00:00:00+00:00,0.009999999999999998
32158,2014-03-25 00:00:00+00:00,0.1386363636363636
32157,2014-03-26 00:00:00+00:00,0.1946759259259259
32145,2014-03-27 00:00:00+00:00,0.275
32138,2014-03-28 00:00:00+00:00,-0.17028985507246375
32120,2014-03-29 00:00:00+00:00,0.026388888888888892
35690,2014-03-30 00:00:00+00:00,-0.175
32106,2014-03-31 00:00:00+00:00,0.06258680555555554
32077,2014-04-01 00:00:00+00:00,0.06000000000000001
32065,2014-04-02 00:00:00+00:00,0.1763888888888889
32061,2014-04-03 00:00:00+00:00,0.06805555555555555
32048,2014-04-04 00:00:00+00:00,-0.032727272727272716
32047,2014-04-05 00:00:00+00:00,0.0
32043,2014-04-06 00:00:00+00:00,0.25
32041,2014-04-07 00:00:00+00:00,0.2
32033,2014-04-08 00:00:00+00:00,0.175
32024,2014-04-09 00:00:00+00:00,0.025961538461538463
32017,2014-04-10 00:00:00+00:00,0.0
32011,2014-04-11 00:00:00+00:00,-0.025925925925925932
35691,2014-04-12 00:00:00+00:00,0.0
32010,2014-04-13 00:00:00+00:00,-0.125
32007,2014-04-14 00:00:00+00:00,0.0792648709315376
32004,2014-04-15 00:00:00+00:00,0.008928571428571428
32000,2014-04-16 00:00:00+00:00,-0.12106481481481482
31992,2014-04-17 00:00:00+00:00,0.0
31990,2014-04-18 00:00:00+00:00,0.07142857142857142
31983,2014-04-19 00:00:00+00:00,-0.15
31981,2014-04-20 00:00:00+00:00,0.0
31980,2014-04-21 00:00:00+00:00,-0.021875
31976,2014-04-22 00:00:00+00:00,-0.03125
31974,2014-04-23 00:00:00+00:00,0.0509469696969697
31969,2014-04-24 00:00:00+00:00,0.041666666666666664
31967,2014-04-25 00:00:00+00:00,-0.017499999999999998
35692,2014-04-26 00:00:00+00:00,0.15000000000000002
31961,2014-04-27 00:00:00+00:00,0.325
31960,2014-04-28 00:00:00+00:00,0.0
31957,2014-04-29 00:00:00+00:00,-0.10416666666666667
31954,2014-04-30 00:00:00+00:00,-0.16666666666666666
31951,2014-05-01 00:00:00+00:00,-0.0033333333333333327
31948,2014-05-02 00:00:00+00:00,-0.275
35693,2014-05-03 00:00:00+00:00,-0.275
35694,2014-05-04 00:00:00+00:00,0.16818181818181818
31938,2014-05-05 00:00:00+00:00,-0.007681818181818174
31937,2014-05-06 00:00:00+00:00,0.0
31935,2014-05-07 00:00:00+00:00,0.05047619047619047
35695,2014-05-08 00:00:00+00:00,0.2523809523809524
31930,2014-05-09 00:00:00+00:00,0.02500000000000001
31924,2014-05-10 00:00:00+00:00,0.0
31922,2014-05-11 00:00:00+00:00,0.25
31919,2014-05-12 00:00:00+00:00,0.19606060606060605
31916,2014-05-13 00:00:00+00:00,0.15
31915,2014-05-14 00:00:00+00:00,0.12499999999999999
31913,2014-05-15 00:00:00+00:00,0.03125
31911,2014-05-16 00:00:00+00:00,0.0
31909,2014-05-17 00:00:00+00:00,0.15615079365079365
35696,2014-05-18 00:00:00+00:00,-0.15555555555555559
31907,2014-05-19 00:00:00+00:00,0.0
31898,2014-05-20 00:00:00+00:00,0.15666666666666665
31897,2014-05-21 00:00:00+00:00,0.1503787878787879
31893,2014-05-22 00:00:00+00:00,0.13203703703703704
31889,2014-05-23 00:00:00+00:00,0.0
31888,2014-05-24 00:00:00+00:00,-0.4
31886,2014-05-25 00:00:00+00:00,0.0
35697,2014-05-26 00:00:00+00:00,0.0
35698,2014-05-27 00:00:00+00:00,0.16
31884,2014-05-28 00:00:00+00:00,0.03496193461710703
31855,2014-05-29 00:00:00+00:00,0.0
31851,2014-05-30 00:00:00+00:00,0.1412337662337662
31850,2014-05-31 00:00:00+00:00,0.0
